Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TA","Live animals","103","Iraq","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","140","*","Unofficial figure"
"TA","Live animals","103","Iraq","5922","Export Value","1057","Chickens","2017","2017","1000 US$","568","*","Unofficial figure"
"TA","Live animals","104","Ireland","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","5812","","Official data"
"TA","Live animals","104","Ireland","5622","Import Value","1057","Chickens","2017","2017","1000 US$","6194","","Official data"
"TA","Live animals","104","Ireland","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","37847","","Official data"
"TA","Live animals","104","Ireland","5922","Export Value","1057","Chickens","2017","2017","1000 US$","12208","","Official data"
"TA","Live animals","105","Israel","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1281","Im","FAO data based on imputation methodology"
"TA","Live animals","105","Israel","5622","Import Value","1057","Chickens","2017","2017","1000 US$","8221","","Official data"
"TA","Live animals","105","Israel","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","2","","Official data"
"TA","Live animals","105","Israel","5922","Export Value","1057","Chickens","2017","2017","1000 US$","32","","Official data"
"TA","Live animals","106","Italy","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","11625","","Official data"
"TA","Live animals","106","Italy","5622","Import Value","1057","Chickens","2017","2017","1000 US$","14882","","Official data"
"TA","Live animals","106","Italy","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","15621","","Official data"
"TA","Live animals","106","Italy","5922","Export Value","1057","Chickens","2017","2017","1000 US$","8492","","Official data"
"TA","Live animals","109","Jamaica","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","579","","Official data"
"TA","Live animals","109","Jamaica","5622","Import Value","1057","Chickens","2017","2017","1000 US$","693","","Official data"
"TA","Live animals","110","Japan","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","403","","Official data"
"TA","Live animals","110","Japan","5622","Import Value","1057","Chickens","2017","2017","1000 US$","7082","","Official data"
"TA","Live animals","110","Japan","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","12","","Official data"
"TA","Live animals","110","Japan","5922","Export Value","1057","Chickens","2017","2017","1000 US$","7","","Official data"
"TA","Live animals","112","Jordan","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1171","R","Estimated data using trading partners database"
"TA","Live animals","112","Jordan","5622","Import Value","1057","Chickens","2017","2017","1000 US$","6345","","Official data"
"TA","Live animals","112","Jordan","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","87","","Official data"
"TA","Live animals","112","Jordan","5922","Export Value","1057","Chickens","2017","2017","1000 US$","1570","","Official data"
"TA","Live animals","108","Kazakhstan","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","9409","R","Estimated data using trading partners database"
"TA","Live animals","108","Kazakhstan","5622","Import Value","1057","Chickens","2017","2017","1000 US$","10008","","Official data"
"TA","Live animals","108","Kazakhstan","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","17","Im","FAO data based on imputation methodology"
"TA","Live animals","108","Kazakhstan","5922","Export Value","1057","Chickens","2017","2017","1000 US$","173","","Official data"
"TA","Live animals","114","Kenya","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","269","","Official data"
"TA","Live animals","114","Kenya","5622","Import Value","1057","Chickens","2017","2017","1000 US$","732","","Official data"
"TA","Live animals","114","Kenya","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","451","","Official data"
"TA","Live animals","114","Kenya","5922","Export Value","1057","Chickens","2017","2017","1000 US$","764","","Official data"
"TA","Live animals","83","Kiribati","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","17","R","Estimated data using trading partners database"
"TA","Live animals","83","Kiribati","5622","Import Value","1057","Chickens","2017","2017","1000 US$","27","R","Estimated data using trading partners database"
"TA","Live animals","118","Kuwait","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1326","","Official data"
"TA","Live animals","118","Kuwait","5622","Import Value","1057","Chickens","2017","2017","1000 US$","5836","","Official data"
"TA","Live animals","118","Kuwait","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","10","","Official data"
"TA","Live animals","118","Kuwait","5922","Export Value","1057","Chickens","2017","2017","1000 US$","90","","Official data"
"TA","Live animals","113","Kyrgyzstan","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","216","","Official data"
"TA","Live animals","113","Kyrgyzstan","5622","Import Value","1057","Chickens","2017","2017","1000 US$","408","","Official data"
"TA","Live animals","120","Lao People's Democratic Republic","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","982","R","Estimated data using trading partners database"
"TA","Live animals","120","Lao People's Democratic Republic","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1010","R","Estimated data using trading partners database"
"TA","Live animals","120","Lao People's Democratic Republic","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","9","*","Unofficial figure"
"TA","Live animals","120","Lao People's Democratic Republic","5922","Export Value","1057","Chickens","2017","2017","1000 US$","40","*","Unofficial figure"
"TA","Live animals","119","Latvia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","2051","","Official data"
"TA","Live animals","119","Latvia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1934","","Official data"
"TA","Live animals","119","Latvia","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","1799","","Official data"
"TA","Live animals","119","Latvia","5922","Export Value","1057","Chickens","2017","2017","1000 US$","1202","","Official data"
"TA","Live animals","121","Lebanon","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1239","","Official data"
"TA","Live animals","121","Lebanon","5622","Import Value","1057","Chickens","2017","2017","1000 US$","5989","","Official data"
"TA","Live animals","121","Lebanon","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","3","","Official data"
"TA","Live animals","121","Lebanon","5922","Export Value","1057","Chickens","2017","2017","1000 US$","0","","Official data"
"TA","Live animals","122","Lesotho","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","2231","R","Estimated data using trading partners database"
"TA","Live animals","122","Lesotho","5622","Import Value","1057","Chickens","2017","2017","1000 US$","2052","R","Estimated data using trading partners database"
"TA","Live animals","123","Liberia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","10","R","Estimated data using trading partners database"
"TA","Live animals","123","Liberia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","10","R","Estimated data using trading partners database"
"TA","Live animals","124","Libya","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","0","*","Unofficial figure"
"TA","Live animals","124","Libya","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1","*","Unofficial figure"
"TA","Live animals","126","Lithuania","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","5142","","Official data"
"TA","Live animals","126","Lithuania","5622","Import Value","1057","Chickens","2017","2017","1000 US$","7609","","Official data"
"TA","Live animals","126","Lithuania","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","563","","Official data"
"TA","Live animals","126","Lithuania","5922","Export Value","1057","Chickens","2017","2017","1000 US$","895","","Official data"
"TA","Live animals","256","Luxembourg","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","64","","Official data"
"TA","Live animals","256","Luxembourg","5622","Import Value","1057","Chickens","2017","2017","1000 US$","418","","Official data"
"TA","Live animals","256","Luxembourg","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","55","","Official data"
"TA","Live animals","256","Luxembourg","5922","Export Value","1057","Chickens","2017","2017","1000 US$","370","","Official data"
"TA","Live animals","129","Madagascar","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","465","","Official data"
"TA","Live animals","129","Madagascar","5622","Import Value","1057","Chickens","2017","2017","1000 US$","826","","Official data"
"TA","Live animals","129","Madagascar","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","35","","Official data"
"TA","Live animals","129","Madagascar","5922","Export Value","1057","Chickens","2017","2017","1000 US$","42","","Official data"
"TA","Live animals","130","Malawi","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","260","","Official data"
"TA","Live animals","130","Malawi","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1111","","Official data"
"TA","Live animals","130","Malawi","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","124","","Official data"
"TA","Live animals","130","Malawi","5922","Export Value","1057","Chickens","2017","2017","1000 US$","109","","Official data"
"TA","Live animals","131","Malaysia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","2727","","Official data"
"TA","Live animals","131","Malaysia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","16352","","Official data"
"TA","Live animals","131","Malaysia","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","51297","","Official data"
"TA","Live animals","131","Malaysia","5922","Export Value","1057","Chickens","2017","2017","1000 US$","143184","","Official data"
"TA","Live animals","132","Maldives","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","3","Im","FAO data based on imputation methodology"
"TA","Live animals","132","Maldives","5622","Import Value","1057","Chickens","2017","2017","1000 US$","14","","Official data"
"TA","Live animals","133","Mali","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","2420","F","FAO estimate"
"TA","Live animals","133","Mali","5622","Import Value","1057","Chickens","2017","2017","1000 US$","4237","","Official data"
"TA","Live animals","133","Mali","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","1180","","Official data"
"TA","Live animals","133","Mali","5922","Export Value","1057","Chickens","2017","2017","1000 US$","2157","","Official data"
"TA","Live animals","134","Malta","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","14","","Official data"
"TA","Live animals","134","Malta","5622","Import Value","1057","Chickens","2017","2017","1000 US$","69","","Official data"
"TA","Live animals","136","Mauritania","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","128","","Official data"
"TA","Live animals","136","Mauritania","5622","Import Value","1057","Chickens","2017","2017","1000 US$","92","","Official data"
"TA","Live animals","137","Mauritius","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","434","","Official data"
"TA","Live animals","137","Mauritius","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1025","","Official data"
"TA","Live animals","137","Mauritius","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","407","","Official data"
"TA","Live animals","137","Mauritius","5922","Export Value","1057","Chickens","2017","2017","1000 US$","565","","Official data"
"TA","Live animals","138","Mexico","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","2495","","Official data"
"TA","Live animals","138","Mexico","5622","Import Value","1057","Chickens","2017","2017","1000 US$","25837","","Official data"
"TA","Live animals","141","Mongolia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","216","","Official data"
"TA","Live animals","141","Mongolia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","309","","Official data"
"TA","Live animals","273","Montenegro","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1862","","Official data"
"TA","Live animals","273","Montenegro","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1405","","Official data"
"TA","Live animals","273","Montenegro","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","145","","Official data"
"TA","Live animals","273","Montenegro","5922","Export Value","1057","Chickens","2017","2017","1000 US$","71","","Official data"
"TA","Live animals","143","Morocco","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","3800","F","FAO estimate"
"TA","Live animals","143","Morocco","5622","Import Value","1057","Chickens","2017","2017","1000 US$","17181","","Official data"
"TA","Live animals","143","Morocco","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","24","","Official data"
"TA","Live animals","143","Morocco","5922","Export Value","1057","Chickens","2017","2017","1000 US$","384","","Official data"
"TA","Live animals","144","Mozambique","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","2446","R","Estimated data using trading partners database"
"TA","Live animals","144","Mozambique","5622","Import Value","1057","Chickens","2017","2017","1000 US$","3079","R","Estimated data using trading partners database"
"TA","Live animals","28","Myanmar","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","6830","R","Estimated data using trading partners database"
"TA","Live animals","28","Myanmar","5622","Import Value","1057","Chickens","2017","2017","1000 US$","7869","R","Estimated data using trading partners database"
"TA","Live animals","147","Namibia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","3975","","Official data"
"TA","Live animals","147","Namibia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1550","","Official data"
"TA","Live animals","147","Namibia","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","0","","Official data"
"TA","Live animals","147","Namibia","5922","Export Value","1057","Chickens","2017","2017","1000 US$","0","","Official data"
"TA","Live animals","149","Nepal","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1844","*","Unofficial figure"
"TA","Live animals","149","Nepal","5622","Import Value","1057","Chickens","2017","2017","1000 US$","7897","*","Unofficial figure"
"TA","Live animals","150","Netherlands","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","473575","","Official data"
"TA","Live animals","150","Netherlands","5622","Import Value","1057","Chickens","2017","2017","1000 US$","787855","","Official data"
"TA","Live animals","150","Netherlands","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","354061","","Official data"
"TA","Live animals","150","Netherlands","5922","Export Value","1057","Chickens","2017","2017","1000 US$","373088","","Official data"
"TA","Live animals","153","New Caledonia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","8","R","Estimated data using trading partners database"
"TA","Live animals","153","New Caledonia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","46","R","Estimated data using trading partners database"
"TA","Live animals","156","New Zealand","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","2130","","Official data"
"TA","Live animals","156","New Zealand","5922","Export Value","1057","Chickens","2017","2017","1000 US$","20771","","Official data"
"TA","Live animals","157","Nicaragua","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","8036","","Official data"
"TA","Live animals","157","Nicaragua","5622","Import Value","1057","Chickens","2017","2017","1000 US$","7898","","Official data"
"TA","Live animals","157","Nicaragua","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","20","","Official data"
"TA","Live animals","157","Nicaragua","5922","Export Value","1057","Chickens","2017","2017","1000 US$","37","","Official data"
"TA","Live animals","158","Niger","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","279","R","Estimated data using trading partners database"
"TA","Live animals","158","Niger","5622","Import Value","1057","Chickens","2017","2017","1000 US$","298","R","Estimated data using trading partners database"
"TA","Live animals","159","Nigeria","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","110","*","Unofficial figure"
"TA","Live animals","159","Nigeria","5622","Import Value","1057","Chickens","2017","2017","1000 US$","596","*","Unofficial figure"
"TA","Live animals","154","North Macedonia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","830","","Official data"
"TA","Live animals","154","North Macedonia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","951","","Official data"
"TA","Live animals","162","Norway","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","25","","Official data"
"TA","Live animals","162","Norway","5622","Import Value","1057","Chickens","2017","2017","1000 US$","457","","Official data"
"TA","Live animals","221","Oman","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","88","","Official data"
"TA","Live animals","221","Oman","5622","Import Value","1057","Chickens","2017","2017","1000 US$","3025","","Official data"
"TA","Live animals","221","Oman","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","32","","Official data"
"TA","Live animals","221","Oman","5922","Export Value","1057","Chickens","2017","2017","1000 US$","66","","Official data"
"TA","Live animals","165","Pakistan","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1024","","Official data"
"TA","Live animals","165","Pakistan","5622","Import Value","1057","Chickens","2017","2017","1000 US$","13629","","Official data"
"TA","Live animals","165","Pakistan","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","3890","","Official data"
"TA","Live animals","165","Pakistan","5922","Export Value","1057","Chickens","2017","2017","1000 US$","3806","","Official data"
"TA","Live animals","166","Panama","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1530","R","Estimated data using trading partners database"
"TA","Live animals","166","Panama","5622","Import Value","1057","Chickens","2017","2017","1000 US$","6529","R","Estimated data using trading partners database"
"TA","Live animals","166","Panama","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","16","*","Unofficial figure"
"TA","Live animals","166","Panama","5922","Export Value","1057","Chickens","2017","2017","1000 US$","17","*","Unofficial figure"
"TA","Live animals","168","Papua New Guinea","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","100","R","Estimated data using trading partners database"
"TA","Live animals","168","Papua New Guinea","5622","Import Value","1057","Chickens","2017","2017","1000 US$","1028","R","Estimated data using trading partners database"
"TA","Live animals","169","Paraguay","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","8706","","Official data"
"TA","Live animals","169","Paraguay","5622","Import Value","1057","Chickens","2017","2017","1000 US$","6831","","Official data"
"TA","Live animals","170","Peru","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","959","","Official data"
"TA","Live animals","170","Peru","5622","Import Value","1057","Chickens","2017","2017","1000 US$","12440","","Official data"
"TA","Live animals","170","Peru","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","70","F","FAO estimate"
"TA","Live animals","170","Peru","5922","Export Value","1057","Chickens","2017","2017","1000 US$","310","","Official data"
"TA","Live animals","171","Philippines","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","76","","Official data"
"TA","Live animals","171","Philippines","5922","Export Value","1057","Chickens","2017","2017","1000 US$","410","","Official data"
"TA","Live animals","173","Poland","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","77514","","Official data"
"TA","Live animals","173","Poland","5622","Import Value","1057","Chickens","2017","2017","1000 US$","106814","","Official data"
"TA","Live animals","173","Poland","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","36864","","Official data"
"TA","Live animals","173","Poland","5922","Export Value","1057","Chickens","2017","2017","1000 US$","19313","","Official data"
"TA","Live animals","174","Portugal","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","12837","","Official data"
"TA","Live animals","174","Portugal","5622","Import Value","1057","Chickens","2017","2017","1000 US$","19108","","Official data"
"TA","Live animals","174","Portugal","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","49330","","Official data"
"TA","Live animals","174","Portugal","5922","Export Value","1057","Chickens","2017","2017","1000 US$","20607","","Official data"
"TA","Live animals","179","Qatar","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","174","R","Estimated data using trading partners database"
"TA","Live animals","179","Qatar","5622","Import Value","1057","Chickens","2017","2017","1000 US$","213","R","Estimated data using trading partners database"
"TA","Live animals","117","Republic of Korea","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","5617","","Official data"
"TA","Live animals","117","Republic of Korea","5622","Import Value","1057","Chickens","2017","2017","1000 US$","22636","","Official data"
"TA","Live animals","117","Republic of Korea","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","8","","Official data"
"TA","Live animals","117","Republic of Korea","5922","Export Value","1057","Chickens","2017","2017","1000 US$","68","","Official data"
"TA","Live animals","146","Republic of Moldova","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","3745","","Official data"
"TA","Live animals","146","Republic of Moldova","5622","Import Value","1057","Chickens","2017","2017","1000 US$","2155","","Official data"
"TA","Live animals","183","Romania","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","103720","","Official data"
"TA","Live animals","183","Romania","5622","Import Value","1057","Chickens","2017","2017","1000 US$","46612","","Official data"
"TA","Live animals","183","Romania","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","17570","","Official data"
"TA","Live animals","183","Romania","5922","Export Value","1057","Chickens","2017","2017","1000 US$","30777","","Official data"
"TA","Live animals","185","Russian Federation","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","7546","","Official data"
"TA","Live animals","185","Russian Federation","5622","Import Value","1057","Chickens","2017","2017","1000 US$","30095","","Official data"
"TA","Live animals","185","Russian Federation","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","11335","","Official data"
"TA","Live animals","185","Russian Federation","5922","Export Value","1057","Chickens","2017","2017","1000 US$","13226","","Official data"
"TA","Live animals","184","Rwanda","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","576","R","Estimated data using trading partners database"
"TA","Live animals","184","Rwanda","5622","Import Value","1057","Chickens","2017","2017","1000 US$","610","R","Estimated data using trading partners database"
"TA","Live animals","188","Saint Kitts and Nevis","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","22","F","FAO estimate"
"TA","Live animals","188","Saint Kitts and Nevis","5622","Import Value","1057","Chickens","2017","2017","1000 US$","71","","Official data"
"TA","Live animals","189","Saint Lucia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","54","","Official data"
"TA","Live animals","189","Saint Lucia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","53","","Official data"
"TA","Live animals","190","Saint Pierre and Miquelon","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1","*","Unofficial figure"
"TA","Live animals","190","Saint Pierre and Miquelon","5622","Import Value","1057","Chickens","2017","2017","1000 US$","2","*","Unofficial figure"
"TA","Live animals","191","Saint Vincent and the Grenadines","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","3","","Official data"
"TA","Live animals","191","Saint Vincent and the Grenadines","5622","Import Value","1057","Chickens","2017","2017","1000 US$","94","","Official data"
"TA","Live animals","244","Samoa","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","46","","Official data"
"TA","Live animals","244","Samoa","5622","Import Value","1057","Chickens","2017","2017","1000 US$","149","","Official data"
"TA","Live animals","193","Sao Tome and Principe","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","62","","Official data"
"TA","Live animals","193","Sao Tome and Principe","5622","Import Value","1057","Chickens","2017","2017","1000 US$","68","","Official data"
"TA","Live animals","194","Saudi Arabia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","3303","R","Estimated data using trading partners database"
"TA","Live animals","194","Saudi Arabia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","18750","R","Estimated data using trading partners database"
"TA","Live animals","194","Saudi Arabia","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","1962","","Official data"
"TA","Live animals","194","Saudi Arabia","5922","Export Value","1057","Chickens","2017","2017","1000 US$","4028","R","Estimated data using trading partners database"
"TA","Live animals","195","Senegal","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","161","","Official data"
"TA","Live animals","195","Senegal","5622","Import Value","1057","Chickens","2017","2017","1000 US$","716","","Official data"
"TA","Live animals","195","Senegal","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","203","","Official data"
"TA","Live animals","195","Senegal","5922","Export Value","1057","Chickens","2017","2017","1000 US$","129","","Official data"
"TA","Live animals","272","Serbia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","3337","F","FAO estimate"
"TA","Live animals","272","Serbia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","6815","","Official data"
"TA","Live animals","272","Serbia","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","25403","","Official data"
"TA","Live animals","272","Serbia","5922","Export Value","1057","Chickens","2017","2017","1000 US$","2143","","Official data"
"TA","Live animals","196","Seychelles","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","166","","Official data"
"TA","Live animals","196","Seychelles","5622","Import Value","1057","Chickens","2017","2017","1000 US$","190","","Official data"
"TA","Live animals","197","Sierra Leone","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","256","R","Estimated data using trading partners database"
"TA","Live animals","197","Sierra Leone","5622","Import Value","1057","Chickens","2017","2017","1000 US$","220","R","Estimated data using trading partners database"
"TA","Live animals","200","Singapore","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","46829","","Official data"
"TA","Live animals","200","Singapore","5622","Import Value","1057","Chickens","2017","2017","1000 US$","138697","","Official data"
"TA","Live animals","199","Slovakia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","59997","","Official data"
"TA","Live animals","199","Slovakia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","33057","","Official data"
"TA","Live animals","199","Slovakia","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","25786","","Official data"
"TA","Live animals","199","Slovakia","5922","Export Value","1057","Chickens","2017","2017","1000 US$","36380","","Official data"
"TA","Live animals","198","Slovenia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","7450","","Official data"
"TA","Live animals","198","Slovenia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","5828","","Official data"
"TA","Live animals","198","Slovenia","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","1845","","Official data"
"TA","Live animals","198","Slovenia","5922","Export Value","1057","Chickens","2017","2017","1000 US$","1731","","Official data"
"TA","Live animals","201","Somalia","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","14","R","Estimated data using trading partners database"
"TA","Live animals","201","Somalia","5622","Import Value","1057","Chickens","2017","2017","1000 US$","16","R","Estimated data using trading partners database"
"TA","Live animals","202","South Africa","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","397","","Official data"
"TA","Live animals","202","South Africa","5622","Import Value","1057","Chickens","2017","2017","1000 US$","7394","","Official data"
"TA","Live animals","202","South Africa","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","6090","","Official data"
"TA","Live animals","202","South Africa","5922","Export Value","1057","Chickens","2017","2017","1000 US$","7992","","Official data"
"TA","Live animals","277","South Sudan","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","5","*","Unofficial figure"
"TA","Live animals","277","South Sudan","5622","Import Value","1057","Chickens","2017","2017","1000 US$","5","*","Unofficial figure"
"TA","Live animals","203","Spain","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","64906","","Official data"
"TA","Live animals","203","Spain","5622","Import Value","1057","Chickens","2017","2017","1000 US$","48616","","Official data"
"TA","Live animals","203","Spain","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","29202","","Official data"
"TA","Live animals","203","Spain","5922","Export Value","1057","Chickens","2017","2017","1000 US$","62709","","Official data"
"TA","Live animals","38","Sri Lanka","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","560","","Official data"
"TA","Live animals","38","Sri Lanka","5622","Import Value","1057","Chickens","2017","2017","1000 US$","3628","","Official data"
"TA","Live animals","38","Sri Lanka","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","234","","Official data"
"TA","Live animals","38","Sri Lanka","5922","Export Value","1057","Chickens","2017","2017","1000 US$","861","","Official data"
"TA","Live animals","276","Sudan","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","1420","R","Estimated data using trading partners database"
"TA","Live animals","276","Sudan","5622","Import Value","1057","Chickens","2017","2017","1000 US$","3453","R","Estimated data using trading partners database"
"TA","Live animals","207","Suriname","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","65","","Official data"
"TA","Live animals","207","Suriname","5622","Import Value","1057","Chickens","2017","2017","1000 US$","328","","Official data"
"TA","Live animals","207","Suriname","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","2","","Official data"
"TA","Live animals","207","Suriname","5922","Export Value","1057","Chickens","2017","2017","1000 US$","8","","Official data"
"TA","Live animals","210","Sweden","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","391","","Official data"
"TA","Live animals","210","Sweden","5622","Import Value","1057","Chickens","2017","2017","1000 US$","5366","","Official data"
"TA","Live animals","210","Sweden","5909","Export Quantity","1057","Chickens","2017","2017","1000 Head","5021","","Official data"
"TA","Live animals","210","Sweden","5922","Export Value","1057","Chickens","2017","2017","1000 US$","14212","","Official data"
"TA","Live animals","211","Switzerland","5609","Import Quantity","1057","Chickens","2017","2017","1000 Head","531","","Official data"
